DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
31R013,P.S. 013 M. L. Lindemeyer,Elementary School,"$7,431,435 ","$7,431,435 ", -   ,100.00%,"$333,803 ","$2,130,318 ","$9,895,557 ","$9,895,557 ", $-   ,"$17,215,453 ",57%,"$7,319,896 "
31R016,P.S. 016 John J. Driscoll,Elementary School,"$3,520,861 ","$3,520,861 ", -   ,100.00%,"$333,803 ","$1,078,830 ","$4,933,495 ","$4,933,495 ", $-   ,"$11,129,798 ",44%,"$6,196,304 "
31R018,P.S. 018 John G. Whittier,Elementary School,"$3,156,567 ","$3,156,567 ", -   ,100.00%,"$333,803 ","$903,732 ","$4,394,102 ","$4,394,102 ", $-   ,"$10,708,811 ",41%,"$6,314,708 "
31R019,P.S. 019 The Curtis School,Elementary School,"$4,166,834 ","$4,166,834 ", -   ,100.00%,"$333,803 ","$1,285,349 ","$5,785,987 ","$5,785,987 ", $-   ,"$11,703,499 ",49%,"$5,917,512 "
31R020,P.S. 020 Port Richmond,Elementary School,"$3,902,812 ","$3,902,812 ", -   ,100.00%,"$333,803 ","$1,093,331 ","$5,329,946 ","$5,329,946 ", $-   ,"$9,342,059 ",57%,"$4,012,113 "
31R021,P.S. 21 Margaret Emery-Elm Park,Elementary School,"$3,497,658 ","$3,497,658 ", -   ,100.00%,"$333,803 ","$1,091,900 ","$4,923,362 ","$4,923,362 ", $-   ,"$9,827,460 ",50%,"$4,904,098 "
31R022,P.S. 022 Graniteville,Elementary School,"$7,343,833 ","$7,343,833 ", -   ,100.00%,"$333,803 ","$1,973,846 ","$9,651,483 ","$9,651,483 ", $-   ,"$19,338,768 ",50%,"$9,687,285 "
31R023,P.S. 023 Richmondtown,Elementary School,"$4,815,770 ","$4,815,770 ", -   ,100.00%,"$333,803 ","$1,499,695 ","$6,649,269 ","$6,649,269 ", $-   ,"$11,387,907 ",58%,"$4,738,638 "
31R026,P.S. 026 The Carteret School,Elementary School,"$2,450,889 ","$2,264,465 ", -   ,108.23%,"$333,803 ","$786,246 ","$3,570,939 ","$3,332,290 ", $-   ,"$5,979,171 ",60%,"$2,408,232 "
31R029,P.S. 029 Bardwell,Elementary School,"$4,967,551 ","$4,967,551 ", -   ,100.00%,"$333,803 ","$1,447,809 ","$6,749,164 ","$6,749,164 ", $-   ,"$11,749,130 ",57%,"$4,999,966 "
31R030,P.S. 030 Westerleigh,Elementary School,"$5,665,082 ","$5,665,082 ", -   ,100.00%,"$333,803 ","$1,627,573 ","$7,626,458 ","$7,626,458 ", $-   ,"$13,894,459 ",55%,"$6,268,000 "
31R031,P.S. 031 William T. Davis,Elementary School,"$2,615,146 ","$2,615,146 ", -   ,100.00%,"$333,803 ","$775,965 ","$3,724,914 ","$3,724,914 ", $-   ,"$11,070,283 ",34%,"$7,345,368 "
