DBN,School Name,School Type, Weighted Register Allocation , Weighted Register Allocation If FSF Fully Funded ,Weighted Register Allocation Gap to 100%,% Funded," Foundation 
(not included in the funding %) ", Collective Bargaining for School Based Staff (not included in the funding %) , Total FSF Allocation Including Foundation and Collective Bargaining Costs , Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs , Total Budget Allocation ,FSF as % of Total Budget Allocation, Non-FSF Budget Allocations 
08X130,P.S. 130 Abram Stevens Hewitt,Elementary School,"$2,321,420 ","$2,321,420 ", -   ,100.00%,"$333,803 ","$758,962 ","$3,414,185 ","$3,414,185 ", $-   ,"$7,416,386 ",46%,"$4,002,201 "
08X138,P.S. 138 Samuel Randall,Elementary School,"$3,771,903 ","$3,771,903 ", -   ,100.00%,"$333,803 ","$1,165,711 ","$5,271,418 ","$5,271,418 ", $-   ,"$10,091,152 ",52%,"$4,819,734 "
08X140,P.S. X140 The Eagle School,Elementary School,"$3,103,373 ","$3,103,373 ", -   ,100.00%,"$333,803 ","$963,615 ","$4,400,790 ","$4,400,790 ", $-   ,"$9,050,028 ",49%,"$4,649,238 "
08X146,P.S. 146 Edward Collins,Elementary School,"$2,510,271 ","$2,510,271 ", -   ,100.00%,"$333,803 ","$703,224 ","$3,547,298 ","$3,547,298 ", $-   ,"$7,123,449 ",50%,"$3,576,150 "
08X152,P.S. 152 Evergreen,Elementary School,"$5,919,554 ","$5,919,554 ", -   ,100.00%,"$333,803 ","$1,730,776 ","$7,984,134 ","$7,984,134 ", $-   ,"$14,277,830 ",56%,"$6,293,696 "
08X182,P.S. 182,Elementary School,"$3,632,378 ","$3,632,378 ", -   ,100.00%,"$333,803 ","$1,080,649 ","$5,046,830 ","$5,046,830 ", $-   ,"$9,846,370 ",51%,"$4,799,539 "
08X304,P.S. 304 Early Childhood School,Elementary School,"$4,198,734 ","$4,198,734 ", -   ,100.00%,"$333,803 ","$1,315,237 ","$5,847,774 ","$5,847,774 ", $-   ,"$10,159,265 ",58%,"$4,311,491 "
08X333,The Longwood Academy of Discovery,Elementary School,"$3,967,862 ","$3,967,862 ", -   ,100.00%,"$333,803 ","$1,200,787 ","$5,502,453 ","$5,502,453 ", $-   ,"$11,697,692 ",47%,"$6,195,239 "
08X392,Bronx Delta School,Elementary School,"$3,240,726 ","$3,240,726 ", -   ,100.00%,"$333,803 ","$910,070 ","$4,484,599 ","$4,484,599 ", $-   ,"$9,906,456 ",45%,"$5,421,857 "
08X583,P.S. 583,Elementary School,"$3,168,495 ","$3,168,495 ", -   ,100.00%,"$333,803 ","$954,633 ","$4,456,932 ","$4,456,932 ", $-   ,"$7,526,723 ",59%,"$3,069,791 "
09X011,P.S. 011 Highbridge,Elementary School,"$3,401,070 ","$3,401,070 ", -   ,100.00%,"$333,803 ","$990,277 ","$4,725,151 ","$4,725,151 ", $-   ,"$10,237,131 ",46%,"$5,511,981 "
09X028,P.S. 028 Mount Hope,Elementary School,"$5,125,136 ","$5,125,136 ", -   ,100.00%,"$333,803 ","$1,300,467 ","$6,759,406 ","$6,759,406 ", $-   ,"$15,018,221 ",45%,"$8,258,814 "
09X035,P.S. 035 Franz Siegel,Elementary School,"$3,742,837 ","$3,742,837 ", -   ,100.00%,"$333,803 ","$1,138,179 ","$5,214,820 ","$5,214,820 ", $-   ,"$10,531,353 ",50%,"$5,316,534 "
09X042,P.S. 042 Claremont,Elementary School,"$2,922,953 ","$2,922,953 ", -   ,100.00%,"$333,803 ","$880,572 ","$4,137,328 ","$4,137,328 ", $-   ,"$8,738,413 ",47%,"$4,601,086 "
09X053,P.S. 053 Basheer Quisim,Elementary School,"$5,028,691 ","$5,028,691 ", -   ,100.00%,"$333,803 ","$1,418,158 ","$6,780,652 ","$6,780,652 ", $-   ,"$14,468,521 ",47%,"$7,687,869 "
09X055,P.S. 055 Benjamin Franklin,Elementary School,"$3,580,898 ","$3,580,898 ", -   ,100.00%,"$333,803 ","$995,906 ","$4,910,607 ","$4,910,607 ", $-   ,"$11,239,214 ",44%,"$6,328,607 "
09X058,P.S. 058,Elementary School,"$2,441,427 ","$2,441,427 ", -   ,100.00%,"$333,803 ","$774,532 ","$3,549,763 ","$3,549,763 ", $-   ,"$7,712,187 ",46%,"$4,162,424 "
09X063,P.S. 063 Author's Academy,Elementary School,"$3,467,623 ","$3,467,623 ", -   ,100.00%,"$333,803 ","$1,020,156 ","$4,821,583 ","$4,821,583 ", $-   ,"$9,045,060 ",53%,"$4,223,477 "
09X070,P.S. 070 Max Schoenfeld,Elementary School,"$7,161,734 ","$7,161,734 ", -   ,100.00%,"$333,803 ","$2,069,150 ","$9,564,688 ","$9,564,688 ", $-   ,"$19,791,651 ",48%,"$10,226,963 "
09X073,P.S. 073 Bronx,Elementary School,"$2,780,536 ","$2,780,536 ", -   ,100.00%,"$333,803 ","$736,507 ","$3,850,846 ","$3,850,846 ", $-   ,"$9,829,006 ",39%,"$5,978,161 "
09X088,P.S. X088 - S. Silverstein Little Sparrow School,Elementary School,"$818,665 ","$818,665 ", -   ,100.00%,"$333,803 ","$235,741 ","$1,388,209 ","$1,388,209 ", $-   ,"$2,664,019 ",52%,"$1,275,810 "
09X109,P.S. 109 Sedgwick,Elementary School,"$3,633,719 ","$3,633,719 ", -   ,100.00%,"$333,803 ","$1,132,120 ","$5,099,643 ","$5,099,643 ", $-   ,"$10,827,637 ",47%,"$5,727,994 "
09X110,P.S. 110 Theodore Schoenfeld,Elementary School,"$2,646,433 ","$2,646,433 ", -   ,100.00%,"$333,803 ","$729,687 ","$3,709,923 ","$3,709,923 ", $-   ,"$7,579,230 ",49%,"$3,869,307 "
09X114,P.S. X114 - Luis Llorens Torres Schools,Elementary School,"$4,272,028 ","$4,272,028 ", -   ,100.00%,"$333,803 ","$1,295,848 ","$5,901,680 ","$5,901,680 ", $-   ,"$13,224,076 ",45%,"$7,322,396 "
09X126,P.S. 126 Dr Marjorie H Dunbar,Elementary School,"$4,241,410 ","$4,241,410 ", -   ,100.00%,"$333,803 ","$1,102,704 ","$5,677,918 ","$5,677,918 ", $-   ,"$11,127,976 ",51%,"$5,450,059 "
09X132,P.S. 132 Garret A. Morgan,Elementary School,"$3,150,979 ","$3,150,979 ", -   ,100.00%,"$333,803 ","$969,779 ","$4,454,561 ","$4,454,561 ", $-   ,"$9,080,481 ",49%,"$4,625,920 "
09X163,P.S. 163 Arthur A. Schomburg,Elementary School,"$2,454,487 ","$2,454,487 ", -   ,100.00%,"$333,803 ","$802,926 ","$3,591,216 ","$3,591,216 ", $-   ,"$7,317,234 ",49%,"$3,726,018 "
09X170,P.S. 170,Elementary School,"$1,167,313 ","$1,167,313 ", -   ,100.00%,"$333,803 ","$418,394 ","$1,919,510 ","$1,919,510 ", $-   ,"$4,204,433 ",46%,"$2,284,922 "
09X199,P.S. 199X - The Shakespeare School,Elementary School,"$4,100,315 ","$4,100,315 ", -   ,100.00%,"$333,803 ","$1,237,118 ","$5,671,237 ","$5,671,237 ", $-   ,"$11,479,240 ",49%,"$5,808,003 "
09X204,P.S. 204 Morris Heights,Elementary School,"$4,807,424 ","$4,807,424 ", -   ,100.00%,"$333,803 ","$1,430,276 ","$6,571,503 ","$6,571,503 ", $-   ,"$12,108,193 ",54%,"$5,536,690 "
09X236,P.S. 236 Langston Hughes,Elementary School,"$2,162,922 ","$2,162,922 ", -   ,100.00%,"$333,803 ","$605,920 ","$3,102,646 ","$3,102,646 ", $-   ,"$6,740,292 ",46%,"$3,637,646 "
09X274,The New American Academy at Roberto Clemente State Park,Elementary School,"$3,730,208 ","$3,730,208 ", -   ,100.00%,"$333,803 ","$1,204,009 ","$5,268,020 ","$5,268,020 ", $-   ,"$9,651,041 ",55%,"$4,383,021 "
09X294,The Walton Avenue School,Elementary School,"$3,735,250 ","$3,735,250 ", -   ,100.00%,"$333,803 ","$1,129,662 ","$5,198,715 ","$5,198,715 ", $-   ,"$8,674,677 ",60%,"$3,475,962 "
09X311,Lucero Elementary School,Elementary School,"$2,683,265 ","$2,683,265 ", -   ,100.00%,"$333,803 ","$867,116 ","$3,884,185 ","$3,884,185 ", $-   ,"$6,133,010 ",63%,"$2,248,826 "
09X443,The Family School,Elementary School,"$3,854,911 ","$3,854,911 ", -   ,100.00%,"$333,803 ","$1,141,094 ","$5,329,808 ","$5,329,808 ", $-   ,"$10,167,329 ",52%,"$4,837,521 "
09X449,Grant Avenue Elementary School,Elementary School,"$3,306,927 ","$3,306,927 ", -   ,100.00%,"$333,803 ","$975,793 ","$4,616,524 ","$4,616,524 ", $-   ,"$8,440,958 ",55%,"$3,824,435 "
09X457,Sheridan Academy for Young Leaders,Elementary School,"$3,397,366 ","$3,397,366 ", -   ,100.00%,"$333,803 ","$1,028,082 ","$4,759,251 ","$4,759,251 ", $-   ,"$10,137,981 ",47%,"$5,378,730 "
09X555,Mount Eden Children's Academy,Elementary School,"$3,066,215 ","$3,066,215 ", -   ,100.00%,"$333,803 ","$939,904 ","$4,339,922 ","$4,339,922 ", $-   ,"$7,188,497 ",60%,"$2,848,575 "
10X007,Milton Fein School,Elementary School,"$3,218,373 ","$3,218,373 ", -   ,100.00%,"$333,803 ","$1,040,287 ","$4,592,463 ","$4,592,463 ", $-   ,"$7,915,643 ",58%,"$3,323,180 "
10X008,P.S. 008 Isaac Varian,Elementary School,"$5,841,917 ","$5,841,917 ", -   ,100.00%,"$333,803 ","$1,636,550 ","$7,812,271 ","$7,812,271 ", $-   ,"$14,587,215 ",54%,"$6,774,944 "
10X009,P.S. 9 Ryer Avenue Elementary School,Elementary School,"$5,229,759 ","$5,229,759 ", -   ,100.00%,"$333,803 ","$1,465,060 ","$7,028,622 ","$7,028,622 ", $-   ,"$13,941,126 ",50%,"$6,912,504 "
10X023,P.S. 023 The New Children's School,Elementary School,"$3,014,820 ","$3,014,820 ", -   ,100.00%,"$333,803 ","$773,759 ","$4,122,382 ","$4,122,382 ", $-   ,"$11,874,715 ",35%,"$7,752,332 "
10X024,P.S. 024 Spuyten Duyvil,Elementary School,"$5,602,353 ","$5,602,353 ", -   ,100.00%,"$333,803 ","$1,629,328 ","$7,565,485 ","$7,565,485 ", $-   ,"$11,912,276 ",64%,"$4,346,791 "
10X032,P.S. 032 Belmont,Elementary School,"$5,288,317 ","$5,288,317 ", -   ,100.00%,"$333,803 ","$1,628,042 ","$7,250,162 ","$7,250,162 ", $-   ,"$13,731,771 ",53%,"$6,481,608 "
10X033,P.S. 033 Timothy Dwight,Elementary School,"$6,384,578 ","$6,384,578 ", -   ,100.00%,"$333,803 ","$1,824,053 ","$8,542,434 ","$8,542,434 ", $-   ,"$15,039,976 ",57%,"$6,497,542 "
10X046,P.S. 046 Edgar Allan Poe,Elementary School,"$5,949,145 ","$5,949,145 ", -   ,100.00%,"$333,803 ","$1,697,811 ","$7,980,760 ","$7,980,760 ", $-   ,"$15,312,648 ",52%,"$7,331,888 "
10X051,The Bronx STEM and Arts Academy,Elementary School,"$910,012 ","$910,012 ", -   ,100.00%,"$333,803 ","$281,923 ","$1,525,738 ","$1,525,738 ", $-   ,"$3,263,301 ",47%,"$1,737,563 "
10X054,P.S./I.S. 54,Elementary School,"$2,838,776 ","$2,838,776 ", -   ,100.00%,"$333,803 ","$893,801 ","$4,066,380 ","$4,066,380 ", $-   ,"$8,004,796 ",51%,"$3,938,416 "
10X056,P.S. 056 Norwood Heights,Elementary School,"$5,521,258 ","$5,521,258 ", -   ,100.00%,"$333,803 ","$1,572,513 ","$7,427,575 ","$7,427,575 ", $-   ,"$13,078,290 ",57%,"$5,650,715 "
10X059,P.S. 059 The Community School of Technology,Elementary School,"$3,819,740 ","$3,819,740 ", -   ,100.00%,"$333,803 ","$1,208,910 ","$5,362,453 ","$5,362,453 ", $-   ,"$11,140,582 ",48%,"$5,778,129 "
10X077,Bedford Park Elementary School,Elementary School,"$4,151,819 ","$4,151,819 ", -   ,100.00%,"$333,803 ","$1,163,087 ","$5,648,709 ","$5,648,709 ", $-   ,"$9,314,749 ",61%,"$3,666,040 "
10X081,P.S. 081 Robert J. Christen,Elementary School,"$5,500,347 ","$5,500,347 ", -   ,100.00%,"$333,803 ","$1,542,151 ","$7,376,301 ","$7,376,301 ", $-   ,"$10,897,653 ",68%,"$3,521,351 "
10X085,P.S. 085 Great Expectations,Elementary School,"$5,784,739 ","$5,784,739 ", -   ,100.00%,"$333,803 ","$1,726,747 ","$7,845,289 ","$7,845,289 ", $-   ,"$16,571,271 ",47%,"$8,725,982 "
10X086,P.S. 086 Kingsbridge Heights,Elementary School,"$11,692,275 ","$11,692,275 ", -   ,100.00%,"$333,803 ","$3,275,464 ","$15,301,542 ","$15,301,542 ", $-   ,"$24,923,958 ",61%,"$9,622,417 "
10X091,P.S. 091 Bronx,Elementary School,"$4,087,211 ","$4,087,211 ", -   ,100.00%,"$333,803 ","$1,187,442 ","$5,608,457 ","$5,608,457 ", $-   ,"$10,308,347 ",54%,"$4,699,890 "
10X094,P.S. 094 Kings College School,Elementary School,"$8,225,088 ","$8,225,088 ", -   ,100.00%,"$333,803 ","$2,392,141 ","$10,951,032 ","$10,951,032 ", $-   ,"$20,378,704 ",54%,"$9,427,672 "
10X159,P.S. 159 Luis Munoz Marin Biling,Elementary School,"$1,172,242 ","$1,172,242 ", -   ,100.00%,"$333,803 ","$415,437 ","$1,921,482 ","$1,921,482 ", $-   ,"$3,737,347 ",51%,"$1,815,865 "
10X205,P.S. 205 Fiorello Laguardia,Elementary School,"$5,722,779 ","$5,722,779 ", -   ,100.00%,"$333,803 ","$1,603,174 ","$7,659,757 ","$7,659,757 ", $-   ,"$14,195,007 ",54%,"$6,535,250 "
10X207,P.S. 207,Elementary School,"$2,935,456 ","$2,935,456 ", -   ,100.00%,"$333,803 ","$822,337 ","$4,091,597 ","$4,091,597 ", $-   ,"$7,657,860 ",53%,"$3,566,263 "
10X209,P.S. 209,Elementary School,"$1,487,276 ","$1,487,276 ", -   ,100.00%,"$333,803 ","$442,570 ","$2,263,649 ","$2,263,649 ", $-   ,"$4,834,078 ",47%,"$2,570,428 "
10X226,P.S. 226,Elementary School,"$2,634,811 ","$2,634,811 ", -   ,100.00%,"$333,803 ","$808,093 ","$3,776,707 ","$3,776,707 ", $-   ,"$7,241,250 ",52%,"$3,464,543 "
10X246,P.S. 246 Poe Center,Elementary School,"$4,958,435 ","$4,958,435 ", -   ,100.00%,"$333,803 ","$1,483,867 ","$6,776,105 ","$6,776,105 ", $-   ,"$11,692,801 ",58%,"$4,916,695 "
10X291,P.S. 291,Elementary School,"$3,841,757 ","$3,841,757 ", -   ,100.00%,"$333,803 ","$1,076,226 ","$5,251,787 ","$5,251,787 ", $-   ,"$8,762,504 ",60%,"$3,510,717 "
10X306,P.S. 306,Elementary School,"$3,831,178 ","$3,831,178 ", -   ,100.00%,"$333,803 ","$1,176,163 ","$5,341,144 ","$5,341,144 ", $-   ,"$10,004,385 ",53%,"$4,663,241 "
10X307,Luisa Pineiro Fuentes School of Science and Discovery,Elementary School,"$2,189,797 ","$2,189,797 ", -   ,100.00%,"$333,803 ","$728,924 ","$3,252,525 ","$3,252,525 ", $-   ,"$6,210,627 ",52%,"$2,958,103 "
10X310,P.S. 310 Marble Hill,Elementary School,"$3,748,257 ","$3,748,257 ", -   ,100.00%,"$333,803 ","$1,050,034 ","$5,132,094 ","$5,132,094 ", $-   ,"$10,140,230 ",51%,"$5,008,136 "
10X340,P.S. 340,Elementary School,"$4,220,394 ","$4,220,394 ", -   ,100.00%,"$333,803 ","$1,315,399 ","$5,869,596 ","$5,869,596 ", $-   ,"$10,462,634 ",56%,"$4,593,038 "
10X344,Ampark Neighborhood,Elementary School,"$2,467,314 ","$2,467,314 ", -   ,100.00%,"$333,803 ","$731,200 ","$3,532,317 ","$3,532,317 ", $-   ,"$6,312,936 ",56%,"$2,780,619 "
10X360,P.S. 360,Elementary School,"$2,477,321 ","$2,477,321 ", -   ,100.00%,"$333,803 ","$793,686 ","$3,604,810 ","$3,604,810 ", $-   ,"$7,396,792 ",49%,"$3,791,981 "
10X382,"Elementary School for Math, Science, and Technology",Elementary School,"$2,249,397 ","$2,249,397 ", -   ,100.00%,"$333,803 ","$683,738 ","$3,266,938 ","$3,266,938 ", $-   ,"$5,166,869 ",63%,"$1,899,932 "
10X386,School for Environmental Citizenship,Elementary School,"$3,204,408 ","$3,204,408 ", -   ,100.00%,"$333,803 ","$962,278 ","$4,500,489 ","$4,500,489 ", $-   ,"$9,128,367 ",49%,"$4,627,878 "
10X396,P.S. 396,Elementary School,"$1,799,038 ","$1,799,038 ", -   ,100.00%,"$333,803 ","$503,981 ","$2,636,822 ","$2,636,822 ", $-   ,"$10,498,070 ",25%,"$7,861,247 "
11X016,P.S. 016 Wakefield,Elementary School,"$2,371,852 ","$2,371,852 ", -   ,100.00%,"$333,803 ","$723,414 ","$3,429,070 ","$3,429,070 ", $-   ,"$6,738,524 ",51%,"$3,309,455 "
11X021,P.S. 021 Philip H. Sheridan,Elementary School,"$4,206,422 ","$4,206,422 ", -   ,100.00%,"$333,803 ","$1,232,208 ","$5,772,433 ","$5,772,433 ", $-   ,"$10,340,844 ",56%,"$4,568,411 "
11X041,P.S. 041 Gun Hill Road,Elementary School,"$5,514,977 ","$5,514,977 ", -   ,100.00%,"$333,803 ","$1,544,383 ","$7,393,164 ","$7,393,164 ", $-   ,"$12,099,431 ",61%,"$4,706,267 "
11X068,P.S. 068 Bronx,Elementary School,"$4,179,824 ","$4,179,824 ", -   ,100.00%,"$333,803 ","$1,246,235 ","$5,759,863 ","$5,759,863 ", $-   ,"$13,416,506 ",43%,"$7,656,644 "
11X076,P.S. 076 The Bennington School,Elementary School,"$6,030,438 ","$6,030,438 ", -   ,100.00%,"$333,803 ","$1,689,361 ","$8,053,602 ","$8,053,602 ", $-   ,"$13,230,272 ",61%,"$5,176,671 "
11X078,P.S. 078 Anne Hutchinson,Elementary School,"$4,956,527 ","$4,956,527 ", -   ,100.00%,"$333,803 ","$1,425,770 ","$6,716,101 ","$6,716,101 ", $-   ,"$11,586,425 ",58%,"$4,870,325 "
11X087,P.S. 087 Bronx,Elementary School,"$2,615,784 ","$2,615,784 ", -   ,100.00%,"$333,803 ","$732,783 ","$3,682,370 ","$3,682,370 ", $-   ,"$6,658,417 ",55%,"$2,976,047 "
11X096,P.S. 096 Richard Rodgers,Elementary School,"$6,992,113 ","$6,992,113 ", -   ,100.00%,"$333,803 ","$1,879,598 ","$9,205,514 ","$9,205,514 ", $-   ,"$15,610,027 ",59%,"$6,404,513 "
11X097,P.S. 097 Bronx,Elementary School,"$4,570,854 ","$4,570,854 ", -   ,100.00%,"$333,803 ","$1,296,454 ","$6,201,110 ","$6,201,110 ", $-   ,"$11,363,703 ",55%,"$5,162,593 "
11X103,P.S. 103 Hector Fontanez,Elementary School,"$6,319,215 ","$6,319,215 ", -   ,100.00%,"$333,803 ","$1,898,483 ","$8,551,501 ","$8,551,501 ", $-   ,"$15,919,822 ",54%,"$7,368,320 "
11X105,P.S. 105 Sen Abraham Bernstein,Elementary School,"$6,012,676 ","$6,012,676 ", -   ,100.00%,"$333,803 ","$1,726,118 ","$8,072,597 ","$8,072,597 ", $-   ,"$14,923,501 ",54%,"$6,850,904 "
11X106,P.S. 106 Parkchester,Elementary School,"$7,555,821 ","$7,555,821 ", -   ,100.00%,"$333,803 ","$2,116,681 ","$10,006,305 ","$10,006,305 ", $-   ,"$17,444,971 ",57%,"$7,438,666 "
11X108,P.S. 108 Philip J. Abinanti,Elementary School,"$3,930,444 ","$3,930,444 ", -   ,100.00%,"$333,803 ","$1,197,560 ","$5,461,807 ","$5,461,807 ", $-   ,"$8,775,390 ",62%,"$3,313,582 "
11X111,P.S. 111 Seton Falls,Elementary School,"$3,351,225 ","$3,351,225 ", -   ,100.00%,"$333,803 ","$929,347 ","$4,614,376 ","$4,614,376 ", $-   ,"$9,944,959 ",46%,"$5,330,583 "
11X112,P.S. 112 Bronxwood,Elementary School,"$3,184,737 ","$3,184,737 ", -   ,100.00%,"$333,803 ","$941,401 ","$4,459,942 ","$4,459,942 ", $-   ,"$9,691,855 ",46%,"$5,231,913 "
11X121,P.S. 121 Throop,Elementary School,"$4,371,609 ","$4,371,609 ", -   ,100.00%,"$333,803 ","$1,224,659 ","$5,930,071 ","$5,930,071 ", $-   ,"$10,708,766 ",55%,"$4,778,695 "
11X153,P.S. 153 Helen Keller,Elementary School,"$3,638,885 ","$3,638,885 ", -   ,100.00%,"$333,803 ","$1,137,235 ","$5,109,924 ","$5,109,924 ", $-   ,"$9,252,552 ",55%,"$4,142,628 "
11X160,P.S. 160 Walt Disney,Elementary School,"$2,717,644 ","$2,416,224 ", -   ,112.47%,"$333,803 ","$916,166 ","$3,967,613 ","$3,581,754 ", $-   ,"$7,928,246 ",50%,"$3,960,633 "
11X169,Baychester Academy,Elementary School,"$2,333,423 ","$2,333,423 ", -   ,100.00%,"$333,803 ","$755,759 ","$3,422,986 ","$3,422,986 ", $-   ,"$6,738,880 ",51%,"$3,315,894 "
11X178,P.S. 178 - Dr. Selman Waksman,Elementary School,"$2,543,899 ","$2,491,078 ", -   ,102.12%,"$333,803 ","$803,432 ","$3,681,134 ","$3,613,516 ", $-   ,"$7,963,843 ",46%,"$4,282,709 "
11X189,Cornerstone Academy for Social Action,Elementary School,"$2,115,154 ","$2,115,154 ", -   ,100.00%,"$333,803 ","$671,848 ","$3,120,806 ","$3,120,806 ", $-   ,"$6,638,687 ",47%,"$3,517,881 "
11X357,Young Voices Academy of the Bronx,Elementary School,"$3,064,482 ","$3,064,482 ", -   ,100.00%,"$333,803 ","$923,260 ","$4,321,546 ","$4,321,546 ", $-   ,"$6,281,945 ",69%,"$1,960,400 "
11X481,The STEAM Bridge School,Elementary School,"$2,495,751 ","$2,495,751 ", -   ,100.00%,"$333,803 ","$699,158 ","$3,528,712 ","$3,528,712 ", $-   ,"$4,851,679 ",73%,"$1,322,967 "
11X483,The Matilda Avenue School,Elementary School,"$2,117,298 ","$2,117,298 ", -   ,100.00%,"$333,803 ","$678,661 ","$3,129,762 ","$3,129,762 ", $-   ,"$4,322,099 ",72%,"$1,192,337 "
11X567,Linden Tree Elementary School,Elementary School,"$2,922,184 ","$2,922,184 ", -   ,100.00%,"$333,803 ","$863,879 ","$4,119,866 ","$4,119,866 ", $-   ,"$6,983,400 ",59%,"$2,863,534 "
12X006,P.S. 006 West Farms,Elementary School,"$3,726,251 ","$3,726,251 ", -   ,100.00%,"$333,803 ","$1,118,707 ","$5,178,761 ","$5,178,761 ", $-   ,"$10,766,123 ",48%,"$5,587,362 "
12X044,P.S. 044 David C. Farragut,Elementary School,"$1,721,385 ","$1,721,385 ", -   ,100.00%,"$333,803 ","$582,828 ","$2,638,017 ","$2,638,017 ", $-   ,"$5,251,818 ",50%,"$2,613,802 "
12X047,P.S. 047 John Randolph,Elementary School,"$7,356,488 ","$7,356,488 ", -   ,100.00%,"$333,803 ","$2,201,271 ","$9,891,563 ","$9,891,563 ", $-   ,"$16,508,339 ",60%,"$6,616,776 "
12X057,P.S. 057 Crescent,Elementary School,"$3,413,853 ","$3,413,853 ", -   ,100.00%,"$333,803 ","$1,099,573 ","$4,847,229 ","$4,847,229 ", $-   ,"$9,343,906 ",52%,"$4,496,677 "
12X061,P.S. 061 Francisco Oller,Elementary School,"$1,732,723 ","$1,732,723 ", -   ,100.00%,"$333,803 ","$585,939 ","$2,652,465 ","$2,652,465 ", $-   ,"$5,733,703 ",46%,"$3,081,238 "
12X066,P.S. 066 School of Higher Expectations,Elementary School,"$4,057,587 ","$3,792,168 ", -   ,107.00%,"$333,803 ","$1,219,481 ","$5,610,872 ","$5,271,098 ", $-   ,"$11,085,746 ",51%,"$5,474,874 "
12X067,P.S. 067 Mohegan School,Elementary School,"$2,431,096 ","$2,431,096 ", -   ,100.00%,"$333,803 ","$681,045 ","$3,445,944 ","$3,445,944 ", $-   ,"$7,423,762 ",46%,"$3,977,818 "
12X134,P.S. 134 George F. Bristow,Elementary School,"$3,501,558 ","$3,501,558 ", -   ,100.00%,"$333,803 ","$1,016,808 ","$4,852,170 ","$4,852,170 ", $-   ,"$9,357,881 ",52%,"$4,505,711 "
12X150,P.S. 150 Charles James Fox,Elementary School,"$4,492,523 ","$4,492,523 ", -   ,100.00%,"$333,803 ","$1,339,170 ","$6,165,496 ","$6,165,496 ", $-   ,"$11,787,953 ",52%,"$5,622,457 "
12X195,P.S. 195,Elementary School,"$6,357,612 ","$6,357,612 ", -   ,100.00%,"$333,803 ","$1,781,016 ","$8,472,431 ","$8,472,431 ", $-   ,"$14,554,710 ",58%,"$6,082,278 "
12X196,P.S. 196,Elementary School,"$5,843,560 ","$5,843,560 ", -   ,100.00%,"$333,803 ","$1,762,486 ","$7,939,849 ","$7,939,849 ", $-   ,"$13,463,857 ",59%,"$5,524,008 "
12X211,P.S. 211,Elementary School,"$1,401,413 ","$1,401,413 ", -   ,100.00%,"$333,803 ","$392,591 ","$2,127,808 ","$2,127,808 ", $-   ,"$6,037,443 ",35%,"$3,909,636 "
12X300,The School of Science and Applied Learning,Elementary School,"$4,014,802 ","$4,014,802 ", -   ,100.00%,"$333,803 ","$1,231,580 ","$5,580,186 ","$5,580,186 ", $-   ,"$11,681,238 ",48%,"$6,101,052 "
12X314,Fairmont Neighborhood School,Elementary School,"$1,730,589 ","$1,730,589 ", -   ,100.00%,"$333,803 ","$590,876 ","$2,655,269 ","$2,655,269 ", $-   ,"$5,978,280 ",44%,"$3,323,011 "
12X458,Samara Community School,Elementary School,"$2,379,131 ","$2,379,131 ", -   ,100.00%,"$333,803 ","$775,547 ","$3,488,481 ","$3,488,481 ", $-   ,"$5,866,215 ",59%,"$2,377,734 "
12X463,Urban Scholars Community School,Elementary School,"$2,851,209 ","$2,851,209 ", -   ,100.00%,"$333,803 ","$854,876 ","$4,039,888 ","$4,039,888 ", $-   ,"$8,828,793 ",46%,"$4,788,905 "
12X531,Archer Elementary School,Elementary School,"$2,920,097 ","$2,920,097 ", -   ,100.00%,"$333,803 ","$870,164 ","$4,124,064 ","$4,124,064 ", $-   ,"$7,640,142 ",54%,"$3,516,078 "
12X536,P.S. 536,Elementary School,"$2,233,631 ","$2,233,631 ", -   ,100.00%,"$333,803 ","$718,904 ","$3,286,338 ","$3,286,338 ", $-   ,"$5,575,647 ",59%,"$2,289,309 "
12X595,P.S. 595,Elementary School,"$2,269,962 ","$2,269,962 ", -   ,100.00%,"$333,803 ","$697,159 ","$3,300,925 ","$3,300,925 ", $-   ,"$5,698,927 ",58%,"$2,398,003 "
12X691,Bronx Little School,Elementary School,"$2,792,483 ","$2,792,483 ", -   ,100.00%,"$333,803 ","$789,202 ","$3,915,488 ","$3,915,488 ", $-   ,"$6,697,513 ",58%,"$2,782,025 "
13K003,P.S. 003 The Bedford Village,Elementary School,"$1,474,319 ","$1,474,319 ", -   ,100.00%,"$333,803 ","$509,842 ","$2,317,964 ","$2,317,964 ", $-   ,"$5,118,556 ",45%,"$2,800,592 "
13K008,The Emily Warren Roebling School,Elementary School,"$4,037,114 ","$4,037,114 ", -   ,100.00%,"$333,803 ","$1,102,076 ","$5,472,993 ","$5,472,993 ", $-   ,"$7,670,535 ",71%,"$2,197,541 "
13K009,Public School 9 The Sarah Smith Garnet School,Elementary School,"$4,663,878 ","$4,663,878 ", -   ,100.00%,"$333,803 ","$1,371,752 ","$6,369,433 ","$6,369,433 ", $-   ,"$12,201,031 ",52%,"$5,831,598 "
