School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
 P.S. 012 James B. Colgate , Elementary School ,"$9,644,496 ","$10,716,106 ","$1,071,610 ",90%,"$357,576 ","$1,962,854 ","$11,964,926 ","$13,229,730 ","$1,264,804 ","$16,846,761 ",71.02%,"$4,881,835 "
 P.S. 013 Clement C. Moore , Elementary School ,"$12,451,322 ","$13,834,803 ","$1,383,481 ",90%,"$357,576 ","$2,295,158 ","$15,104,056 ","$16,736,957 ","$1,632,901 ","$22,046,872 ",68.51%,"$6,942,816 "
 P.S. 014 Fairview , Elementary School ,"$13,436,256 ","$14,929,174 ","$1,492,918 ",90%,"$357,576 ","$2,526,382 ","$16,320,214 ","$18,082,281 ","$1,762,067 ","$24,515,614 ",66.57%,"$8,195,400 "
 P.S. Q016 The Nancy Debenedittis School , Elementary School ,"$13,901,709 ","$15,446,344 ","$1,544,635 ",90%,"$357,576 ","$2,312,491 ","$16,571,776 ","$18,394,884 ","$1,823,108 ","$23,783,614 ",69.68%,"$7,211,838 "
 P.S. 019 Marino Jeantet , Elementary School ,"$17,558,749 ","$19,509,722 ","$1,950,973 ",90%,"$357,576 ","$3,150,328 ","$21,066,653 ","$23,369,355 ","$2,302,702 ","$30,415,685 ",69.26%,"$9,349,032 "
 P.S. 28 - The Thomas Emanuel Early Childhood Center , Elementary School ,"$4,356,958 ","$4,841,064 ","$484,106 ",90%,"$357,576 ","$857,614 ","$5,572,148 ","$6,143,531 ","$571,383 ","$9,443,579 ",59.00%,"$3,871,431 "
 P.S. 58 - The School of Heroes , Elementary School ,"$7,780,858 ","$8,645,398 ","$864,540 ",90%,"$357,576 ","$1,427,165 ","$9,565,599 ","$10,586,002 ","$1,020,403 ","$14,638,403 ",65.35%,"$5,072,804 "
 P.S. 068 Cambridge , Elementary School ,"$4,583,634 ","$5,092,926 ","$509,292 ",90%,"$357,576 ","$948,701 ","$5,889,911 ","$6,491,020 ","$601,109 ","$10,409,892 ",56.58%,"$4,519,981 "
 P.S. 071 Forest , Elementary School ,"$6,074,389 ","$5,876,897 ", $-   ,103%,"$357,576 ","$1,219,597 ","$7,651,562 ","$7,651,562 ", $-   ,"$13,242,409 ",57.78%,"$5,590,847 "
 P.S. 81Q Jean Paul Richter , Elementary School ,"$5,570,340 ","$6,189,266 ","$618,926 ",90%,"$357,576 ","$1,153,962 ","$7,081,878 ","$7,812,387 ","$730,509 ","$13,283,475 ",53.31%,"$6,201,597 "
 P.S. 088 Seneca , Elementary School ,"$7,151,466 ","$7,510,071 ","$358,605 ",95%,"$357,576 ","$1,521,060 ","$9,030,102 ","$9,453,358 ","$423,256 ","$16,021,758 ",56.36%,"$6,991,656 "
 P.S. 089 Elmhurst , Elementary School ,"$15,800,447 ","$17,556,053 ","$1,755,606 ",90%,"$357,576 ","$2,560,461 ","$18,718,484 ","$20,790,598 ","$2,072,114 ","$26,078,981 ",71.78%,"$7,360,497 "
 P.S. 091 Richard Arkwright , Elementary School ,"$5,366,714 ","$5,963,016 ","$596,302 ",90%,"$357,576 ","$1,074,771 ","$6,799,061 ","$7,502,867 ","$703,806 ","$12,807,688 ",53.09%,"$6,008,627 "
 P.S. 110 , Elementary School ,"$8,947,270 ","$8,947,270 ", $-   ,100%,"$357,576 ","$1,520,438 ","$10,825,284 ","$10,825,284 ", $-   ,"$13,981,190 ",77.43%,"$3,155,906 "
 P.S. 143 Louis Armstrong , Elementary School ,"$13,168,789 ","$14,631,988 ","$1,463,199 ",90%,"$357,576 ","$2,567,663 ","$16,094,028 ","$17,821,019 ","$1,726,991 ","$25,211,643 ",63.84%,"$9,117,615 "
 P.S. 153 Maspeth Elem , Elementary School ,"$8,512,038 ","$9,425,562 ","$913,524 ",90%,"$357,576 ","$1,731,756 ","$10,601,370 ","$11,679,588 ","$1,078,218 ","$16,823,802 ",63.01%,"$6,222,432 "
 P.S. 199 Maurice A. Fitzgerald , Elementary School ,"$6,181,541 ","$6,868,378 ","$686,837 ",90%,"$357,576 ","$1,192,692 ","$7,731,809 ","$8,542,472 ","$810,663 ","$12,958,003 ",59.67%,"$5,226,194 "
 Elm Tree Elementary School , Elementary School ,"$4,751,339 ","$4,751,339 ", $-   ,100%,"$357,576 ","$897,895 ","$6,006,810 ","$6,006,810 ", $-   ,"$7,851,974 ",76.50%,"$1,845,164 "
 P.S. 229 Emanuel Kaplan , Elementary School ,"$10,802,699 ","$12,002,998 ","$1,200,299 ",90%,"$357,576 ","$2,049,408 ","$13,209,683 ","$14,626,377 ","$1,416,694 ","$20,014,687 ",66.00%,"$6,805,004 "
 P.S. 239 , Elementary School ,"$4,444,410 ","$4,938,232 ","$493,822 ",90%,"$357,576 ","$923,798 ","$5,725,784 ","$6,308,634 ","$582,850 ","$9,578,754 ",59.78%,"$3,852,970 "
 A.C.E. Academy for Scholars at the Geraldine Ferraro Campus , Elementary School ,"$4,547,948 ","$4,543,014 ", $-   ,100%,"$357,576 ","$880,442 ","$5,785,966 ","$5,785,966 ", $-   ,"$7,772,903 ",74.44%,"$1,986,937 "
 Learners and Leaders , Elementary School ,"$5,380,200 ","$5,666,111 ","$285,911 ",95%,"$357,576 ","$1,012,504 ","$6,750,280 ","$7,087,736 ","$337,456 ","$10,984,809 ",61.45%,"$4,234,529 "
 Pioneer Academy , Elementary School ,"$8,813,474 ","$9,346,684 ","$533,210 ",94%,"$357,576 ","$1,703,967 ","$10,875,017 ","$11,504,356 ","$629,339 ","$14,907,262 ",72.95%,"$4,032,245 "
 P.S. 330 , Elementary School ,"$5,449,299 ","$5,513,137 ","$63,838 ",99%,"$357,576 ","$1,067,334 ","$6,874,209 ","$6,949,556 ","$75,347 ","$9,793,286 ",70.19%,"$2,919,077 "
 The Children's Lab School , Elementary School ,"$3,903,019 ","$3,903,019 ", $-   ,100%,"$357,576 ","$784,079 ","$5,044,674 ","$5,044,674 ", $-   ,"$7,123,648 ",70.82%,"$2,078,974 "
 P.S. 020 John Bowne , Elementary School ,"$9,494,842 ","$10,549,824 ","$1,054,982 ",90%,"$357,576 ","$1,745,289 ","$11,597,707 ","$12,842,885 ","$1,245,178 ","$18,163,975 ",63.85%,"$6,566,268 "
 P.S. 021 Edward Hart , Elementary School ,"$10,047,062 ","$11,163,402 ","$1,116,340 ",90%,"$357,576 ","$1,871,631 ","$12,276,269 ","$13,593,867 ","$1,317,598 ","$19,129,134 ",64.18%,"$6,852,865 "
 P.S. 022 Thomas Jefferson , Elementary School ,"$7,629,894 ","$8,320,359 ","$690,465 ",92%,"$357,576 ","$1,492,082 ","$9,479,552 ","$10,294,497 ","$814,945 ","$14,427,769 ",65.70%,"$4,948,217 "
 P.S. 024 Andrew Jackson , Elementary School ,"$8,468,812 ","$9,372,994 ","$904,182 ",90%,"$357,576 ","$1,554,686 ","$10,381,074 ","$11,448,266 ","$1,067,192 ","$15,642,059 ",66.37%,"$5,260,985 "
 P.S. 029 Queens , Elementary School ,"$5,758,196 ","$6,396,599 ","$638,403 ",90%,"$357,576 ","$1,107,379 ","$7,223,151 ","$7,976,648 ","$753,497 ","$10,870,684 ",66.45%,"$3,647,533 "
 P.S. 032 State Street , Elementary School ,"$7,249,513 ","$7,995,777 ","$746,264 ",91%,"$357,576 ","$1,411,428 ","$9,018,517 ","$9,899,321 ","$880,804 ","$13,548,698 ",66.56%,"$4,530,181 "
 P.S. 079 Francis Lewis , Elementary School ,"$7,772,231 ","$8,635,813 ","$863,582 ",90%,"$357,576 ","$1,321,524 ","$9,451,331 ","$10,470,603 ","$1,019,272 ","$12,908,909 ",73.22%,"$3,457,578 "
 P.S. 107 Thomas A Dooley , Elementary School ,"$7,615,510 ","$7,862,282 ","$246,772 ",97%,"$357,576 ","$1,486,629 ","$9,459,715 ","$9,750,976 ","$291,261 ","$17,474,750 ",54.13%,"$8,015,035 "
 P.S. 120 Queens , Elementary School ,"$7,718,112 ","$8,575,680 ","$857,568 ",90%,"$357,576 ","$1,373,783 ","$9,449,471 ","$10,461,645 ","$1,012,174 ","$14,215,401 ",66.47%,"$4,765,930 "
 P.S. 129 Patricia Larkin , Elementary School ,"$9,226,626 ","$9,756,387 ","$529,761 ",95%,"$357,576 ","$1,849,552 ","$11,433,754 ","$12,059,022 ","$625,268 ","$16,545,868 ",69.10%,"$5,112,114 "
 P.S. 130 , Elementary School ,"$3,145,416 ","$3,407,580 ","$262,164 ",92%,"$357,576 ","$777,708 ","$4,280,700 ","$4,590,128 ","$309,428 ","$7,361,071 ",58.15%,"$3,080,371 "
 P.S. 154 Queens , Elementary School ,"$5,289,056 ","$5,876,730 ","$587,674 ",90%,"$357,576 ","$1,090,045 ","$6,736,677 ","$7,430,299 ","$693,622 ","$11,015,075 ",61.16%,"$4,278,398 "
 P.S. 163 Flushing Heights , Elementary School ,"$6,421,446 ","$6,930,606 ","$509,160 ",93%,"$357,576 ","$1,078,037 ","$7,857,059 ","$8,458,012 ","$600,953 ","$11,581,506 ",67.84%,"$3,724,447 "
 P.S. 165 Edith K. Bergtraum , Elementary School ,"$5,404,383 ","$6,004,870 ","$600,487 ",90%,"$357,576 ","$1,104,297 ","$6,866,256 ","$7,575,001 ","$708,745 ","$17,846,204 ",38.47%,"$10,979,948 "
 P.S. 169 Bay Terrace , Elementary School ,"$3,835,721 ","$3,325,868 ", $-   ,115%,"$357,576 ","$650,651 ","$4,843,948 ","$4,843,948 ", $-   ,"$7,320,481 ",66.17%,"$2,476,533 "
 P.S. 184 Flushing Manor , Elementary School ,"$4,075,091 ","$4,213,872 ","$138,781 ",97%,"$357,576 ","$857,559 ","$5,290,226 ","$5,454,027 ","$163,801 ","$8,042,770 ",65.78%,"$2,752,544 "
 P.S. 193 Alfred J. Kennedy , Elementary School ,"$4,265,695 ","$4,247,288 ", $-   ,100%,"$357,576 ","$816,352 ","$5,439,623 ","$5,439,623 ", $-   ,"$8,363,107 ",65.04%,"$2,923,484 "
 P.S. 201 The Discovery School for Inquiry and Research , Elementary School ,"$4,354,518 ","$4,056,699 ", $-   ,107%,"$357,576 ","$921,144 ","$5,633,238 ","$5,633,238 ", $-   ,"$9,029,056 ",62.39%,"$3,395,818 "
 P.S. 209 Clearview Gardens , Elementary School ,"$4,136,389 ","$4,479,645 ","$343,256 ",92%,"$357,576 ","$951,922 ","$5,445,887 ","$5,851,027 ","$405,140 ","$8,292,647 ",65.67%,"$2,846,760 "
 P.S. 214 Cadwallader Colden , Elementary School ,"$3,495,390 ","$3,757,507 ","$262,117 ",93%,"$357,576 ","$708,437 ","$4,561,403 ","$4,870,776 ","$309,373 ","$7,388,483 ",61.74%,"$2,827,080 "
 P.S. 242 Leonard P. Stavisky Early Childhood School , Elementary School ,"$4,057,549 ","$3,400,718 ", $-   ,119%,"$357,576 ","$811,110 ","$5,226,235 ","$5,226,235 ", $-   ,"$7,044,662 ",74.19%,"$1,818,427 "
 The Active Learning Elementary School , Elementary School ,"$3,506,397 ","$3,895,996 ","$389,599 ",90%,"$357,576 ","$754,713 ","$4,618,686 ","$5,078,524 ","$459,838 ","$6,457,151 ",71.53%,"$1,838,465 "
 P.S. 018 Winchester , Elementary School ,"$4,301,494 ","$4,779,437 ","$477,943 ",90%,"$357,576 ","$934,021 ","$5,593,091 ","$6,157,200 ","$564,109 ","$7,321,417 ",76.39%,"$1,728,326 "
 P.S. 026 Rufus King , Elementary School ,"$5,485,302 ","$6,051,061 ","$565,759 ",91%,"$357,576 ","$1,053,073 ","$6,895,951 ","$7,563,707 ","$667,756 ","$10,519,491 ",65.55%,"$3,623,540 "
 P.S. 031 Bayside , Elementary School ,"$4,064,640 ","$4,513,292 ","$448,652 ",90%,"$357,576 ","$866,155 ","$5,288,371 ","$5,817,908 ","$529,537 ","$8,047,659 ",65.71%,"$2,759,288 "
 P.S. 041 Crocheron , Elementary School ,"$3,450,201 ","$3,833,557 ","$383,356 ",90%,"$357,576 ","$746,766 ","$4,554,543 ","$5,007,012 ","$452,469 ","$8,056,726 ",56.53%,"$3,502,183 "
 P.S. 046 Alley Pond , Elementary School ,"$4,701,860 ","$4,825,985 ","$124,125 ",97%,"$357,576 ","$977,833 ","$6,037,269 ","$6,183,772 ","$146,503 ","$12,098,757 ",49.90%,"$6,061,488 "
 P.S. 094 David D. Porter , Elementary School ,"$2,343,455 ","$2,603,839 ","$260,384 ",90%,"$357,576 ","$542,011 ","$3,243,042 ","$3,550,369 ","$307,327 ","$5,043,939 ",64.30%,"$1,800,897 "
 P.S. 098 The Douglaston School , Elementary School ,"$2,157,776 ","$2,255,129 ","$97,353 ",96%,"$357,576 ","$496,283 ","$3,011,635 ","$3,126,539 ","$114,904 ","$4,620,766 ",65.18%,"$1,609,131 "
 The James J. Ambrose School , Elementary School ,"$5,475,552 ","$5,718,121 ","$242,569 ",96%,"$357,576 ","$1,024,288 ","$6,857,416 ","$7,143,716 ","$286,300 ","$9,802,338 ",69.96%,"$2,944,922 "
 P.S. 133 Queens , Elementary School ,"$4,724,190 ","$4,512,715 ", $-   ,105%,"$357,576 ","$882,311 ","$5,964,077 ","$5,964,077 ", $-   ,"$9,368,307 ",63.66%,"$3,404,230 "
 P.S. 159 , Elementary School ,"$5,192,925 ","$5,400,496 ","$207,571 ",96%,"$357,576 ","$990,650 ","$6,541,151 ","$6,786,144 ","$244,993 ","$9,580,884 ",68.27%,"$3,039,733 "
 P.S. 162 John Golden , Elementary School ,"$5,045,864 ","$5,606,517 ","$560,653 ",90%,"$357,576 ","$1,041,286 ","$6,444,726 ","$7,106,456 ","$661,730 ","$9,463,590 ",68.10%,"$3,018,864 "
 P.S. 173 Fresh Meadows , Elementary School ,"$7,210,573 ","$7,865,085 ","$654,512 ",92%,"$357,576 ","$1,378,775 ","$8,946,924 ","$9,719,434 ","$772,510 ","$12,059,954 ",74.19%,"$3,113,030 "
 P.S. 186 Castlewood , Elementary School ,"$2,580,333 ","$2,867,037 ","$286,704 ",90%,"$357,576 ","$498,557 ","$3,436,466 ","$3,774,858 ","$338,392 ","$12,242,579 ",28.07%,"$8,806,113 "
 P.S. 188 Kingsbury , Elementary School ,"$4,605,224 ","$5,116,916 ","$511,692 ",90%,"$357,576 ","$1,009,285 ","$5,972,085 ","$6,576,027 ","$603,942 ","$8,053,509 ",74.16%,"$2,081,424 "
 P.S. 191 Mayflower , Elementary School ,"$2,526,418 ","$2,807,131 ","$280,713 ",90%,"$357,576 ","$576,431 ","$3,460,425 ","$3,791,746 ","$331,321 ","$5,521,595 ",62.67%,"$2,061,170 "
 P.S. 203 Oakland Gardens , Elementary School ,"$6,099,513 ","$6,772,305 ","$672,792 ",90%,"$357,576 ","$1,171,406 ","$7,628,495 ","$8,422,581 ","$794,086 ","$11,774,950 ",64.79%,"$4,146,455 "
 P.S. 205 Alexander Graham Bell , Elementary School ,"$2,079,201 ","$2,181,827 ","$102,626 ",95%,"$357,576 ","$491,652 ","$2,928,429 ","$3,049,557 ","$121,128 ","$5,314,799 ",55.10%,"$2,386,370 "
 P.S. 213 The Carl Ullman School , Elementary School ,"$3,208,475 ","$3,196,917 ", $-   ,100%,"$357,576 ","$745,647 ","$4,311,698 ","$4,311,698 ", $-   ,"$7,401,748 ",58.25%,"$3,090,050 "
 P.S. 221 The North Hills School , Elementary School ,"$4,325,358 ","$4,805,953 ","$480,595 ",90%,"$357,576 ","$873,998 ","$5,556,932 ","$6,124,171 ","$567,239 ","$8,525,876 ",65.18%,"$2,968,944 "
 P.S. 376 , Elementary School ,"$942,614 ","$942,614 ", $-   ,100%,"$357,576 ","$199,388 ","$1,499,578 ","$1,499,578 ", $-   ,"$2,876,211 ",52.14%,"$1,376,633 "
 P.S. 045 Clarence Witherspoon , Elementary School ,"$2,390,890 ","$2,467,407 ","$76,517 ",97%,"$357,576 ","$564,376 ","$3,312,842 ","$3,403,154 ","$90,312 ","$7,033,647 ",47.10%,"$3,720,805 "
 P.S. 051 , Elementary School ,"$1,646,122 ","$1,825,764 ","$179,642 ",90%,"$357,576 ","$286,222 ","$2,289,920 ","$2,501,949 ","$212,029 ","$4,288,501 ",53.40%,"$1,998,581 "
 P.S. 056 Harry Eichler , Elementary School ,"$3,025,946 ","$3,362,161 ","$336,215 ",90%,"$357,576 ","$647,536 ","$4,031,058 ","$4,427,887 ","$396,829 ","$6,147,653 ",65.57%,"$2,116,595 "
 P.S. 060 Woodhaven , Elementary School ,"$8,697,103 ","$9,663,448 ","$966,345 ",90%,"$357,576 ","$1,593,443 ","$10,648,122 ","$11,788,684 ","$1,140,562 ","$17,117,851 ",62.20%,"$6,469,729 "
 P. S. 62 - Chester Park School , Elementary School ,"$6,845,905 ","$7,606,562 ","$760,657 ",90%,"$357,576 ","$1,276,220 ","$8,479,701 ","$9,377,492 ","$897,791 ","$12,627,367 ",67.15%,"$4,147,666 "
 P.S. 063 Old South , Elementary School ,"$9,046,436 ","$10,051,596 ","$1,005,160 ",90%,"$357,576 ","$1,830,977 ","$11,234,989 ","$12,421,363 ","$1,186,374 ","$18,320,484 ",61.32%,"$7,085,495 "
 P.S. 064 Joseph P. Addabbo , Elementary School ,"$4,403,457 ","$4,892,731 ","$489,274 ",90%,"$357,576 ","$884,734 ","$5,645,767 ","$6,223,249 ","$577,482 ","$8,564,973 ",65.92%,"$2,919,206 "
 P.S. 65 - The Raymond York Elementary School , Elementary School ,"$3,475,599 ","$3,861,777 ","$386,178 ",90%,"$357,576 ","$788,225 ","$4,621,400 ","$5,077,200 ","$455,800 ","$7,845,610 ",58.90%,"$3,224,210 "
 P.S. 066 Jacqueline Kennedy Onassis , Elementary School ,"$4,226,934 ","$4,696,593 ","$469,659 ",90%,"$357,576 ","$851,521 ","$5,436,031 ","$5,990,362 ","$554,331 ","$8,748,669 ",62.14%,"$3,312,638 "
 P.S. 090 Horace Mann , Elementary School ,"$6,362,098 ","$7,068,998 ","$706,900 ",90%,"$357,576 ","$1,150,882 ","$7,870,556 ","$8,704,899 ","$834,343 ","$12,928,170 ",60.88%,"$5,057,614 "
 P.S. 096 , Elementary School ,"$2,151,937 ","$2,361,081 ","$209,144 ",91%,"$357,576 ","$452,816 ","$2,962,329 ","$3,209,178 ","$246,849 ","$4,689,550 ",63.17%,"$1,727,221 "
 P.S. 097 Forest Park , Elementary School ,"$5,638,530 ","$6,265,033 ","$626,503 ",90%,"$357,576 ","$1,076,886 ","$7,072,992 ","$7,812,444 ","$739,452 ","$11,179,762 ",63.27%,"$4,106,770 "
 P.S. 100 Glen Morris , Elementary School ,"$7,083,743 ","$7,870,825 ","$787,082 ",90%,"$357,576 ","$1,409,822 ","$8,851,141 ","$9,780,121 ","$928,980 ","$14,893,959 ",59.43%,"$6,042,818 "
 P.S. 104 The Bays Water , Elementary School ,"$4,933,981 ","$5,482,201 ","$548,220 ",90%,"$357,576 ","$989,391 ","$6,280,948 ","$6,928,003 ","$647,055 ","$12,312,470 ",51.01%,"$6,031,522 "
 Lighthouse Elementary School , Elementary School ,"$1,835,884 ","$2,039,871 ","$203,987 ",90%,"$357,576 ","$378,734 ","$2,572,194 ","$2,812,957 ","$240,763 ","$4,718,552 ",54.51%,"$2,146,358 "
 P.S. 108 Captain Vincent G. Fowler , Elementary School ,"$10,882,934 ","$12,092,149 ","$1,209,215 ",90%,"$357,576 ","$1,874,779 ","$13,115,289 ","$14,542,506 ","$1,427,217 ","$18,635,954 ",70.38%,"$5,520,665 "
 P.S. 123 , Elementary School ,"$4,993,749 ","$5,548,610 ","$554,861 ",90%,"$357,576 ","$1,057,175 ","$6,408,500 ","$7,063,394 ","$654,894 ","$11,082,981 ",57.82%,"$4,674,481 "
 P.S. 155 , Elementary School ,"$3,598,190 ","$3,986,860 ","$388,670 ",90%,"$357,576 ","$721,843 ","$4,677,609 ","$5,136,350 ","$458,741 ","$7,699,207 ",60.75%,"$3,021,598 "
 P.S. 197 The Ocean School , Elementary School ,"$4,367,242 ","$4,367,242 ", $-   ,100%,"$357,576 ","$890,724 ","$5,615,542 ","$5,615,542 ", $-   ,"$10,922,644 ",51.41%,"$5,307,102 "
 P.S. 223 Lyndon B. Johnson , Elementary School ,"$4,308,606 ","$4,341,558 ","$32,952 ",99%,"$357,576 ","$921,427 ","$5,587,609 ","$5,626,502 ","$38,893 ","$10,910,937 ",51.21%,"$5,323,328 "
 P.S. 253 , Elementary School ,"$4,746,850 ","$5,274,278 ","$527,428 ",90%,"$357,576 ","$940,394 ","$6,044,820 ","$6,667,335 ","$622,515 ","$10,121,940 ",59.72%,"$4,077,120 "
 P.S. 254 - The Rosa Parks School , Elementary School ,"$4,467,565 ","$4,963,960 ","$496,395 ",90%,"$357,576 ","$993,268 ","$5,818,409 ","$6,404,296 ","$585,887 ","$8,942,914 ",65.06%,"$3,124,505 "
 P.S. 273 , Elementary School ,"$2,629,254 ","$2,609,757 ", $-   ,101%,"$357,576 ","$601,696 ","$3,588,526 ","$3,588,526 ", $-   ,"$5,924,787 ",60.57%,"$2,336,261 "
 New York City Academy for Discovery , Elementary School ,"$2,985,975 ","$3,317,750 ","$331,775 ",90%,"$357,576 ","$567,782 ","$3,911,333 ","$4,302,922 ","$391,589 ","$6,410,763 ",61.01%,"$2,499,430 "
 Queens Explorers Elementary School , Elementary School ,"$3,023,136 ","$3,023,136 ", $-   ,100%,"$357,576 ","$655,979 ","$4,036,691 ","$4,036,691 ", $-   ,"$6,108,906 ",66.08%,"$2,072,215 "
 Waterside Children's Studio School , Elementary School ,"$3,892,067 ","$4,079,264 ","$187,197 ",95%,"$357,576 ","$781,395 ","$5,031,038 ","$5,251,984 ","$220,946 ","$8,845,906 ",56.87%,"$3,814,868 "
 Wave Preparatory Elementary School , Elementary School ,"$4,504,028 ","$4,504,028 ", $-   ,100%,"$357,576 ","$760,945 ","$5,622,549 ","$5,622,549 ", $-   ,"$8,451,175 ",66.53%,"$2,828,626 "
 P.S. 377 , Elementary School ,"$1,067,570 ","$1,067,570 ", $-   ,100%,"$357,576 ","$233,051 ","$1,658,197 ","$1,658,197 ", $-   ,"$5,056,935 ",32.79%,"$3,398,738 "
 P.S. 040 Samuel Huntington , Elementary School ,"$3,499,553 ","$3,402,752 ", $-   ,103%,"$357,576 ","$740,677 ","$4,597,806 ","$4,597,806 ", $-   ,"$7,709,381 ",59.64%,"$3,111,575 "
